,fecha,local_id,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia,fk_region,fk_comuna,fk_localidad,turno,funcionamiento_hora_apertura_turno,funcionamiento_hora_cierre_turno
3568,15-04-22,5998,FARMACIA CRUZ VERDE,CONCEPCION,BARRIO NORTE,AVENIDA BELLAVISTA N° 1273 LOCAL 1,08:30:00,22:00:00,+56,-36.786260,-73.037720,viernes,10,210,368,No,,
3569,15-04-22,5999,FARMACIA ARAVAL,HUALPEN,HUALPEN LOCALIDAD 1,TOSCANIA N° 3467 LOCAL 2,10:00:00,19:00:00,+560,-36.789160,-73.097169,viernes,10,345,363,No,,
3570,15-04-22,6000,FARMACIA REDFARMA,CONCEPCION,CONCEPCION CENTRO,BARROS ARANA N° 746,10:00:00,21:00:00,+56,-36.826203,-73.049299,viernes,10,210,375,No,,
3571,15-04-22,6001,DEL CARMEN,MAIPU,MAIPU SUR,MONUMENTO N° 1924,09:00:00,20:00:00,+56,-33.509706,-70.758947,viernes,7,107,377,No,,
3572,15-04-22,6002,CLARITA,RECOLETA,RECOLETA,AVENIDA RECOLETA N° 3022,10:00:00,20:00:00,+56,-33.398336,-70.642976,viernes,7,122,141,No,,
3573,15-04-22,6003,LOS ANDES,INDEPENDENCIA,INDEPENDENCIA,AVENIDA INDEPENDENCIA N° 510,10:00:00,21:00:00,+56,-33.424916,-70.654913,viernes,7,94,113,No,,
3574,15-04-22,6004,SALCOBRAND,LA FLORIDA,LA FLORIDA NORTE,"AVENIDA DEPARTAMENTAL N° 1455, PISO 1, EDIFICIO C, INTERIOR CLíNICA BUPA",08:00:00,20:00:00,+56,-33.509453,-70.598256,viernes,7,97,116,No,,
3575,15-04-22,6005,FARMACIA MANANTIALES,MALLOA,MALLOA,"PZA DE ARMAS, 119, MALLOA",09:00:00,23:00:00,+560,,,viernes,8,148,167,Si,09:00:00,23:00:00
3576,15-04-22,6006,FARMACIA EL CARMEN Nº2,COLBUN,COLBUN,AVENIDA BERNARDO O´HIGGINS Nº479-B LINARES,09:00:00,20:00:00,+560732219028,-35.695618,-71.406737,viernes,9,171,190,No,,
3577,15-04-22,6007,CESFAM DR. AMADOR NEGHME RODRIGUEZ,HUARA,HUARA,FRANCISCO SAAVEDRA N°44,08:30:00,17:15:00,+56572751590,-19.994976,-69.769049,viernes,2,8,64,No,,
3578,15-04-22,6008,FARMACIA POPULAR DE PLACILLA DE PEÑUELAS,VALPARAISO,PLACILLA,AV. OBISPO VALDEZ SUBRCASEAUX 1421 LC 11,09:30:00,14:00:00,+56322600186,,,viernes,6,78,27,No,,
3579,15-04-22,6009,CENTRO MEDICO CEMICH,ARICA,ARICA,EUSEBIO LILLO 622,09:00:00,12:00:00,+56582252172,,,viernes,1,1,57,No,,
3580,15-04-22,6010,UNIDAD DE FARMACIA CONSULTORIO ADOSADO HOSPITAL DE CHANCO,CHANCO,CHANCO INTERIOR,AVENIDA PADRE ROLANDO ESCOBAR Nº640 CHANCO,08:00:00,16:00:00,+56,,,viernes,9,170,459,No,,
3581,15-04-22,6011,FARMACIA TALLÓN,SAN CLEMENTE,SAN CLEMENTE,ALEJANDRO CRUZ Nº124 SAN CLEMENTE,09:30:00,20:30:00,+56944064309,-35.587004,-71.487343,viernes,9,191,210,No,,
3582,15-04-22,6012,FARMACIA VIDAFARMA,LINARES,LINARES,CHACABUCO Nº456-D LINARES,10:00:00,20:00:00,+56998282436,,,viernes,9,178,197,No,,
3583,15-04-22,6013,FARMACIA 24 HORAS,ARICA,ARICA - URGENCIA,21 DE MAYO Nº 497,00:00:00,24:00:00,+56582252778,-18.479567,-70.316930,viernes,1,1,451,No,,
3584,15-04-22,6014,FARMACIA JUNTO A TI,TALCA,TALCA INTERIOR,"AVENIDA COLIN Nº0695, LOCAL Nº10 TALCA",09:00:00,17:00:00,+560,-35.443132,-71.686600,viernes,9,194,487,No,,
3585,15-04-22,6015,MAS SALUD,ARICA,ARICA,LAS TORRES 2662,09:00:00,22:00:00,+569979848365,-18.4847464,-70.2828643,viernes,1,1,57,No,,
3586,15-04-22,6016,GALA,VIÑA DEL MAR,PLAN DE VIÑA,ARLEGUI 263 L-4,10:00:00,18:00:00,+560979577538,-33.012232,-71.333131,viernes,6,80,28,No,,
3587,15-04-22,6017,BOTIQUÍN UROCENTRO,VIÑA DEL MAR,PLAN DE VIÑA,ÁLVARES N° 646 OF. 201,08:30:00,20:30:00,+56322970611,-33.013502,-71.331321,viernes,6,80,28,No,,
3588,15-04-22,6018,CRUZ VERDE,LOS ANGELES,LOS ANGELES - LOCALIDAD 1,"AV. ALEMANIA 831, LOCAL 19, CENTRO COMERCIAL ALEMANIA",09:00:00,22:00:00,+560,-37.468200,-72.335924,viernes,10,220,239,No,,
3589,15-04-22,6019,DR. SIMI,VIÑA DEL MAR,PLAN DE VIÑA,AV. LIBERTAD N° 448 L-2,09:00:00,20:00:00,+56323604441,-33.010519,-71.330128,viernes,6,80,28,No,,
3590,15-04-22,6020,FARMACIA CRUZ VERDE,COPIAPO,COPIAPO,"CHACABUCO N° 209, INT. UNIMARC",09:00:00,22:00:00,"+5652226944000, anexo 51077",,,viernes,4,24,80,No,,
3591,15-04-22,6023,FARMACIA POPULAR ANCUD,ANCUD,ANCUD,"BLANCO ENCALADA N°660, ESQUINA PUDETO, ANCUD",10:00:00,18:00:00,+56652622426,-41.8679791,-73.8281557,viernes,13,294,313,No,,
3592,15-04-22,6024,FARMACIA POPULAR COLBÚN SOMOS TODOS,COLBUN,COLBUN,AVENIDA BERNARDO O´HIGGINS Nº420 COLBÚN,09:00:00,17:30:00,+56732561154,S-35.696329,W-71.406870,viernes,9,171,190,No,,
3593,15-04-22,6025,FARMACIA FARMAS 2,CHIMBARONGO,CHIMBARONGO,"PISAGUA 12, CHIMBARONGO",10:00:00,20:30:00,+56,,,viernes,8,137,156,Si,08:00:00,23:59:00
3594,15-04-22,6026,FARMAHORRO,ARICA,ARICA,LUIS VALENTE ROSSI N° 2330-2332,09:00:00,22:00:00,+569954062050,-18.493710,-70.294920,viernes,1,1,57,No,,
3595,15-04-22,6027,FARMACIA AHUMADA,COYHAIQUE,COYHAIQUE,"FRANCISCO BILBAO 317, COYHAIQUE, CHILE",09:00:00,22:00:00,+5667232740353,,,viernes,14,328,347,No,,
3596,15-04-22,6028,DIVINA SALUD,COLTAUCO,COLTAUCO,ARTURO PRAT 321,09:00:00,18:30:00,+560992573946,,,viernes,8,140,159,Si,09:00:00,18:30:00
3597,15-04-22,6029,SALCOBRAND,QUILLOTA,QUILLOTA,CHACABUCO 274 - 278,09:00:00,20:00:00,+56024223300 ANEXO 5754,,,viernes,6,69,32,No,,
3598,15-04-22,6030,FARMACIA DEL DR. SIMI,LOS MUERMOS,LOS MUERMOS,"BERNARDO O´HIGGINS N°1, LOS MUERMOS",09:00:00,20:00:00,+56,-41.3961513,-73.4608997,viernes,13,307,326,No,,
3599,15-04-22,6031,CRONOFARMA,ARICA,ARICA,CAPITAN AVALOS N° 2616,10:00:00,18:30:00,+569983815874,-18.477441,-70.282979,viernes,1,1,57,No,,
3600,15-04-22,6032,AHUMADA,VITACURA,VITACURA,LUIS CARRERA 2215,08:30:00,21:00:00,+560,-33.390025,-70.586908,viernes,7,135,154,No,,
3601,15-04-22,6033,AHUMADA,SANTIAGO,SANTIAGO CENTRO,HUÉRFANOS 763,08:00:00,20:00:00,+56,-33.439249,-70.647669,viernes,7,130,149,No,,
3602,15-04-22,6034,BOTIQUÍN INALTO,QUILLOTA,QUILLOTA,BLANCO 470 QUILLOTA,09:00:00,20:00:00,+56996197730,,,viernes,6,69,32,No,,
3603,15-04-22,6035,LA ALIANZA,LO PRADO,LO PRADO,"AVENIDA SAN PABLO N° 7145,",10:00:00,21:00:00,+56,-33.444277,-70.735411,viernes,7,105,124,No,,
3604,15-04-22,6036,LA PAC,PEDRO AGUIRRE CERDA,PEDRO AGUIRRE CERDA,"CLUB HÍPICO 2576, LOCAL 4",10:00:00,00:18:00,+560,-33.478052,-70.664663,viernes,7,113,132,No,,
3605,15-04-22,6037,CENTRO ODONTOLOGICO QUILPUE,QUILPUE,QUILPUE,LOS CARRERA 325,09:00:00,20:00:00,+56322914326,,,viernes,6,70,33,No,,
3606,15-04-22,6038,BOTIQUÍN VACUNATORIO CLÍNICA REÑACA,VIÑA DEL MAR,REÑACA,"ANABAENA N° 336 JARDÍN DEL MAR, REÑACA",08:00:00,17:30:00,+56322658000,-32.590210,-71.315865,viernes,6,80,36,No,,
3607,15-04-22,6039,MARGA MARGA,QUILPUE,QUILPUE,AV. ANDRES BELLO 627,09:00:00,21:00:00,+569985767772,,,viernes,6,70,33,No,,
3608,15-04-22,6040,BOTIQUÍN CIRUGÍA PLÁSTICA Y LIPOESCULTURA,VIÑA DEL MAR,PLAN DE VIÑA,AV. LIBERTAD 269 OF. 601 - 602,09:30:00,20:00:00,+56323363302,-33.011122,-71.330428,viernes,6,80,28,No,,
3609,15-04-22,6041,FARMACIA PUERTO OCTAY,PUERTO OCTAY,PUERTO OCTAY,"AMUNATEGUI 598, PUERTO OCTAY",09:00:00,19:00:00,+56983763772,,,viernes,13,312,331,No,,
3610,15-04-22,6042,FARMACIA SALCOBRAND,OSORNO,SECTOR LYNCH,"SORIANO 2855, OSORNO",09:30:00,20:00:00,+560,,,viernes,13,309,387,No,,
3611,15-04-22,6043,FARMACIA CAYENEL 2,PUERTO MONTT,SECTOR CENTRO,"ANTONIO VARAS N°539, LOCAL 2, PUERTO MONTT",09:00:00,21:00:00,+56,-41.472547,-72.9443831,viernes,13,311,384,No,,
3612,15-04-22,6044,FARMACIA SALCOBRAND,PUERTO MONTT,PELLUCO,"JUAN SOLER MANFREDINI N°31, LOCAL 100 A, PUERTO MONTT",10:00:00,22:00:00,+56,-41.4740959,-72.9343238,viernes,13,311,423,No,,
3613,15-04-22,6045,FARMACIA CESFAM ALCALDE FRANCISCO SEPULVEDA SALGADO,COLBUN,COLBUN,ADOLFO NOVOA Nº236 COLBÚN,08:00:00,20:00:00,+560,,,viernes,9,171,190,No,,
3614,15-04-22,6046,JOE'S PHARMACY,CATEMU,CATEMU,IGNACIO CARRERA PINTO Nº210 D,09:00:00,21:30:00,+569950082980,,,viernes,6,49,7,Si,09:00:00,21:00:00
3615,15-04-22,6049,BOTIQUIN INTERIOR MINA SUR SUR,LOS ANDES,LOS ANDES,"AREA INDUSTRIAL SALADILLO, INTERIOR MINA SUR SUR",08:00:00,17:00:00,+569999059970,,,viernes,6,61,20,No,,
3616,15-04-22,6050,BOTIQUIN INTERIOR MINA NIVEL 17,LOS ANDES,LOS ANDES,"AREA INDUSTRIAL SALADILLO, INTERIOR MINA NIVEL 17",08:00:00,17:00:00,+569999059970,,,viernes,6,61,20,No,,
3617,15-04-22,6051,CRUZ VERDE,LOS ANGELES,LOS ANGELES - LOCALIDAD 1,ALMAGRO 596,09:00:00,21:00:00,+560226944000,-37.466377,-72.349504,viernes,10,220,239,No,,
3618,15-04-22,6052,ECOFARMACIAS,VALPARAISO,PLAN VALPARAISO,BELLAVISTA 418,09:00:00,17:30:00,+56322270432,,,viernes,6,78,2,No,,
3619,15-04-22,6053,JUKU,ARICA,ARICA,BOULEVARD ARICA CITY CENTER LOCAL 4,09:00:00,21:00:00,+56984645174,-18.472740,-70.314246,viernes,1,1,57,No,,
3620,15-04-22,6054,PAI VIñA,VIÑA DEL MAR,PLAN DE VIÑA,5 ORIENTE 485,09:00:00,17:00:00,+56997895587,-33.010369,-71.323756,viernes,6,80,28,No,,
3621,15-04-22,6055,FUNDACIÓN PÉREZ RIFO,VIÑA DEL MAR,PLAN DE VIÑA,LIMACHE 1708 L-5,08:00:00,17:30:00,+56323622007,-33.014558,-71.32214,viernes,6,80,28,No,,
3622,15-04-22,6056,FARMACIA TOCOPILLA,TOCOPILLA,TOCOPILLA,21 DE MAYO 1532-1524,09:00:00,21:00:00,+569931169654,-22.09384082331364,-70.2016776021005,viernes,3,20,76,No,,
3623,15-04-22,6058,FARMACIA SALCOBRAND,HUALPEN,HUALPEN LOCALIDAD 2,AVENIDA CRISTOBAL COLÓN N° 9500 LOCAL 1,09:00:00,21:00:00,+560,-36.802631,-73.082659,viernes,10,345,416,No,,
3624,15-04-22,6059,FARMACIA DR. SIMI,TALCAHUANO,AUTOPISTA-COLON,AVENIDA JORGE ALESSANDRI N° 3177 LOCAL 13/BG-194,09:00:00,22:00:00,+56,-36.791736,-73.069236,viernes,10,244,372,No,,
3625,15-04-22,6060,FARMACIA CRUZ VERDE,CONCEPCION,CONCEPCION CENTRO,AVENIDA PAICAVI N° 312 LOCAL 1 Y 2,09:00:00,21:00:00,+560,-36.825064,-73.040962,viernes,10,210,375,No,,
3626,15-04-22,6061,UNIDAD DE FARMACIA HOSPITAL REGIONAL DE COPIAPO,COPIAPO,COPIAPO,LOS CARRERA N°1320,08:00:00,16:00:00,+56522465627,-27.3728556,-70.32195949999999,viernes,4,24,80,No,,
3627,15-04-22,6062,FARMACIA DEL ELQUI,PAIHUANO,PAIHUANO,BALMACEDA S/N,09:00:00,20:00:00,+56950014520,,,viernes,5,40,96,No,,
3628,15-04-22,6063,FARMACIAS ARAGON,SAN CARLOS,SAN CARLOS - LOCALIDAD 1,"INDEPENDENCIA N° 601, SAN CARLOS",09:00:00,23:00:00,+56722697147,-36.4255253,-71.9575217,viernes,16,235,254,Si,09:00:00,08:59:00
3629,15-04-22,6065,KNOP,CHILLAN,CHILLAN - LOCALIDAD 2,"EL ROBLE N° 787, CHILLAN",09:00:00,21:00:00,+5602224889574,-36.609288,-72.100454,viernes,16,205,406,No,,
3630,15-04-22,6066,FARMACIA POPULAR COMUNAL QUIRIHUE,QUIRIHUE,QUIRIHUE,"ESMERALDA N°698, QUIRIHUE",09:00:00,14:00:00,+56422531221,-36.282384,-72.539900,viernes,16,233,252,No,,
3631,15-04-22,6067,ALMA RA,VIÑA DEL MAR,PLAN DE VIÑA,ARLEGUI 367 L-A,09:00:00,18:00:00,+56977751412,-33.012325,-71.332597,viernes,6,80,28,No,,
3632,15-04-22,6068,CRUZ VERDE L-9030,CALAMA,CALAMA,HUAYTIQUINA N°1425-B,09:00:00,22:00:00,+5655552832613,-22.4363398,-68.9142246,viernes,3,13,69,No,,
3633,15-04-22,6071,FARMACIA BICENTENARIO II,ANTOFAGASTA,ANTOFAGASTA NORTE,HUAMACHUCO N°9594,09:00:00,21:00:00,+5655224196726,-23.575877530879282,-70.38189418079835,viernes,3,12,392,No,,
3634,15-04-22,6072,FARMACIA EXPRESS MAULE,MAULE,MAULE,COSTADO ORIENTE PLAZA DE MAULE,10:00:00,20:00:00,+56987345412,35.523292,71.691047,viernes,9,180,199,No,,
3635,15-04-22,6073,FARMACIA SALCOBRAND,TALCA,TALCA PERIMETRAL,2 NORTE Nº3587 LOCAL Nº3 TALCA,09:00:00,21:00:00,+560,35.439930,71.623763,viernes,9,194,417,No,,
3636,15-04-22,6074,FARMACIA MIMIZA,VILLA ALEGRE,VILLA ALEGRE,ABATE MOLINA Nº605 VILLA ALEGRE,09:00:00,20:00:00,+5673-2382328,,,viernes,9,197,216,No,,
3637,15-04-22,6075,FARMACIA TUTUQUÉN,CURICO,CURICO PERIMETRAL,CAMINO A TUTUQUÉN Nº1500 CURICÓ,12:00:00,20:30:00,+56961702473,34.975588,71.259099,viernes,9,174,418,No,,
3638,15-04-22,6076,FARMACIA REYES,LINARES,LINARES INTERIOR,"AVENIDA NGENERAL RENÉ SCHNEIDER Nº63, LOCAL 8 LINARES",09:00:00,21:00:00,+560930109054,35.834392,71.598932,viernes,9,178,471,No,,
3639,15-04-22,6078,FARMACIA SAN MATEO Nº2,COLBUN,PANIMáVIDA,CAPITAN REBOLLEDO Nº186 PANIMÁVIDA,10:00:00,17:00:00,+56988283260,35.763361,71.419587,viernes,9,171,457,No,,
3640,15-04-22,6079,BOTIQUIN INSTITUTO TELETON COQUIMBO,LA SERENA,LA SERENA,GUACOLDA 1946,08:00:00,17:30:00,+56512335726,,,viernes,5,36,402,No,,
3641,15-04-22,6080,SUFARMA,LA LIGUA,LA LIGUA,ORTIZ DE ROZAS Nº754,09:00:00,20:30:00,+56993417440,,,viernes,6,58,14,No,,
3642,15-04-22,6081,FARMACIA ALMENDRA,MAULE,MAULE,"AVENIDA DUAO Nº058, SANTA TERESITA DE COLIN, MAULE",09:00:00,19:00:00,+56954055978,35.453714,71.687529,viernes,9,180,199,No,,
3643,15-04-22,6083,FARMACIA BICHARA,RANCAGUA,RANCAGUA,BRASIL 1033,10:00:00,20:00:00,+560968376721,,,viernes,8,162,181,No,,
3644,15-04-22,6084,BOTIQUIN INTEGRAMEDICA,LA SERENA,LA SERENA,ALBERTO SOLARI 1400,08:00:00,20:00:00,+560224894387,,,viernes,5,36,402,No,,
3645,15-04-22,6085,FARMACIA LA GLORIA,RANCAGUA,RANCAGUA,AVENIDA BERNARDO O'HIGGINS 0484,09:00:00,19:00:00,+569945694099,,,viernes,8,162,181,No,,
3646,15-04-22,6086,FARMACIA MOVIL ITINERANTE MUNICIPAL DE ZAPALLAR,ZAPALLAR,ZAPALLAR,MOISES CHACON Nº168,09:00:00,13:00:00,+5633332742015,,,viernes,6,81,42,No,,
3647,15-04-22,6087,BOTIQUIN ACHS LA SERENA,LA SERENA,LA SERENA,BALMACEDA 947,08:30:00,17:30:00,+560225157671,,,viernes,5,36,402,No,,
3648,15-04-22,6088,FARMACIA CRUZ VERDE,TEMUCO,TEMUCO,DIEGO PORTALES N° 996,08:30:00,21:00:00,+5645226944000 ANEXO 51087,-38.737715,-72.6107599,viernes,11,275,294,No,,
3649,15-04-22,6089,FARMACIA SALCOBRAND,TEMUCO,TEMUCO,MANUEL BULNES N° 413 TEMUCO,08:30:00,21:00:00,+5645224223300 ANEXO 5759,-38.738567,-72.589077,viernes,11,275,294,No,,
3650,15-04-22,6090,FARMACIA DR. SIMI,TEMUCO,TEMUCO,AVDA. LUIS DURAND N° 02175 LOCAL B - 101 TEMUCO,09:00:00,21:00:00,+56452949809,-38.718058,-72.651082,viernes,11,275,294,No,,
3651,15-04-22,6091,FARMACIA ECONOSUR,VILLARRICA,VILLARRICA,PASAJE ROBERTO BOLAÑOS N° 1890 VILLARRICA,10:00:00,20:00:00,+56998418705,-39.28569,-72.2279,viernes,11,281,300,No,,
3652,15-04-22,6092,FARMACIA VITASUR,VILLARRICA,VILLARRICA,CAMILO HENRIQUEZ N° 565 LOCAL 4 VILLARRICA,09:00:00,21:00:00,+56452758020,-39.281942,-72.227197,viernes,11,281,300,No,,
3653,15-04-22,6093,FARMACIA CRUZ VERDE,ANGOL,ANGOL,AVDA. O´HIGGINS N° 1744 LOCAL 4 - 5 - 6,09:00:00,21:00:00,+5645+56232787376,-37.80738,-72.690799,viernes,11,251,270,No,,
3654,15-04-22,6095,NETFARMA,RENCA,RENCA,JOSÉ MIGUEL INFANTE 5506,09:00:00,21:00:00,+56,-33.407039,-70.729457,viernes,7,123,142,No,,
3655,15-04-22,6096,KÜMELKALEN,MACUL,MACUL,EXEQUIEL FERNÁNDEZ 5109,10:00:00,20:00:00,+56,-33.499498,-70.602774,viernes,7,106,125,No,,
3656,15-04-22,6097,TODOFARMA,SANTIAGO,SANTIAGO CENTRO,MARÍN 426,09:00:00,21:00:00,+56,-33.447266,-70.640579,viernes,7,130,149,No,,
3657,15-04-22,6098,CRUZ VERDE,COQUIMBO,COQUIMBO,ALDUNATE 1499  Y 1491,08:30:00,21:00:00,+560,,,viernes,5,33,89,No,,
3658,15-04-22,6099,CRUZ VERDE,LAS CONDES,LAS CONDES,ISIDORA GOYENECHEA 3103,08:30:00,21:30:00,+56,-33.414550,-70.597710,viernes,7,102,121,No,,
3659,15-04-22,6100,PUNTOFARMA,COLINA,COLINA,ALPATACAL 0346,11:00:00,20:00:00,+56,-33.205994,-70.672716,viernes,7,87,106,No,,
3660,15-04-22,6101,FARMAPRECIO,SANTIAGO,SANTIAGO CENTRO,SAN ANTONIO 237,09:30:00,20:30:00,+56,-33.439988,-70.647929,viernes,7,130,149,No,,
3661,15-04-22,6102,CRUZ VERDE,CERRILLOS,CERRILLOS,"AVENIDA AMÉRICO VESPUCIO 1501, LOCAL C278, C282, C286 Y BS 230, MALL PLAZA OESTE",10:00:00,21:30:00,+56,-33.517344,-70.716387,viernes,7,85,104,No,,
3662,15-04-22,6103,CRUZ VERDE,PROVIDENCIA,PROVIDENCIA,AVENIDA PEDRO DE VALDIVIA 1698,08:00:00,21:30:00,+56,-33.438181,-70.607309,viernes,7,117,136,No,,
3663,15-04-22,6104,LA REBAJA,SANTIAGO,SANTIAGO CENTRO,"ELEUTERIO RAMÍREZ 1315-1319, LOCALES 7 Y 8",10:00:00,21:00:00,+56,-33.449923,-70.653410,viernes,7,130,149,No,,
3664,15-04-22,6105,LAS PRINCESAS,RENCA,RENCA,AVENIDA BRASIL 7928,10:00:00,20:00:00,+56,-33.397786,-70.751326,viernes,7,123,142,No,,
3665,15-04-22,6106,BOTICA ALQUIMIA,TALAGANTE,TALAGANTE,ESMERALDA 1432,10:00:00,20:00:00,+56,-33.666703,-70.932409,viernes,7,133,152,No,,
3666,15-04-22,6107,ALMACEN FARMACEUTICO LEAL,LOS SAUCES,LOS SAUCES,ANIBAL PINTO N° 275 LOS SAUCES,09:00:00,20:00:00,+569953178038,-37.795848,-72.651558,viernes,11,264,283,No,,
3667,15-04-22,6108,DR. SIMI,ARICA,ARICA,21 DE MAYO N° 596,08:30:00,20:30:00,+56582310874,-18.4804268,-70.3167441,viernes,1,1,57,No,,
3668,15-04-22,6109,BOTIQUIN IMARED,LA SERENA,LA SERENA,JUAN SOLDADO 230,08:00:00,22:00:00,+56512505901,,,viernes,5,36,402,No,,
3669,15-04-22,6110,BOTIQUIN DIAGNO IMAGE,OVALLE,OVALLE,VICTORIA 235,08:00:00,14:00:00,+56975012179,,,viernes,5,39,95,No,,
3670,15-04-22,6111,BOTIQUIN SURGICAL,LA SERENA,LA SERENA,AV. BALMACEDA 2195 OFICINA 2016,09:00:00,20:00:00,+56963471526,,,viernes,5,36,402,No,,
3671,15-04-22,6112,EL BIENESTAR,SANTIAGO,SANTIAGO CENTRO,AVENIDA SAN PABLO 3162,09:00:00,18:00:00,+56,-33.435799,-70.678813,viernes,7,130,149,No,,
3672,15-04-22,6113,RADANET,ÑUÑOA,ÑUÑOA,"GENERAL JOSÉ ARTIGAS 3001, LOCAL 3",09:30:00,19:30:00,+56,-33.446328,-70.599096,viernes,7,110,129,No,,
3673,15-04-22,6114,MEDDICA,PEÑALOLEN,PEÑALOLEN,AVENIDA ORIENTAL 7321,10:00:00,18:00:00,+560,-33468548,-70.555155,viernes,7,115,134,No,,
3674,15-04-22,6115,FARMATOP,PADRE HURTADO,PADRE HURTADO,PRIMERA TRANSVERSAL 353,10:00:00,20:00:00,+56,-33.563030,-70.796775,viernes,7,111,130,No,,
3675,15-04-22,6116,MUNDO FARMA,SAN BERNARDO,SAN BERNARDO,"EUCALIPTUS 273, LOCAL 2 Y 3",10:00:00,18:00:00,+56,-33.608402,-70.705799,viernes,7,124,143,No,,
3676,15-04-22,6117,ARAUCOMED,QUILICURA,QUILICURA,SÉPTIMO DE LÍNEA 209,09:30:00,19:00:00,+560,-33.360947,-70.714081,viernes,7,120,139,No,,
3677,15-04-22,6118,PINTO MARTÍNEZ,QUINTA NORMAL,QUINTA NORMAL,LO ESPINOZA 2851,10:30:00,20:30:00,+56,-33.412241,-70.706067,viernes,7,121,140,Si,09:00:00,21:00:00
3678,15-04-22,6119,SANTA RAQUEL,PUDAHUEL,PUDAHUEL,"AVENIDA TRAVESÍA 8358-A, LOCAL 1",10:00:00,20:00:00,+56,-33.456492,-70.748815,viernes,7,118,137,No,,
3679,15-04-22,6120,VIDA RENGO,VIÑA DEL MAR,RECREO,DIEGO PORTALES 748,08:30:00,19:00:00,+56323244520,-33.013574,-71341848,viernes,6,80,35,No,,
3680,15-04-22,6121,SR. WANG,SANTIAGO,SANTIAGO CENTRO,SAZIE 2642,09:00:00,20:00:00,+56,-33.452377,-70.673018,viernes,7,130,149,No,,
3681,15-04-22,6122,CHILEFARMA,PROVIDENCIA,PROVIDENCIA,"LOS LEONES 1458, LOCAL 103",10:00:00,21:00:00,+56,-33.432608,-70.601808,viernes,7,117,136,No,,
3682,15-04-22,6123,FARMACIA EL AMIGO DEL PUEBLO,IQUIQUE,IQUIQUE,"AVDA. PLAYA BRAVA N° 2125, IQUQUE",11:00:00,21:00:00,+560+56988084520,,,viernes,2,9,65,No,,
3683,15-04-22,6124,DEPARTAMENTAL,SAN JOAQUIN,SAN JOAQUIN,BENOZZO GOZZOLI 5395,10:00:00,20:00:00,+56,-33.506007,-70.629232,viernes,7,125,144,No,,
3684,15-04-22,6125,BIOCUBA,MAIPU,MAIPU SUR,"MAIPÚ 036, LOCAL A",10:00:00,18:30:00,+560,-33.506860,-70.756833,viernes,7,107,377,No,,
3685,15-04-22,6127,BIENESTAR,LA CISTERNA,LA CISTERNA,AVENIDA JOSÉ MIGUEL CARRERA 8766,11:00:00,20:00:00,+56,-33.536503,-70.663944,viernes,7,96,115,No,,
3686,15-04-22,6128,DEL DR. SIMI,LA FLORIDA,LA FLORIDA NORTE,"AVENIDA VICUÑA MACKENNA 7492, LOCAL 3 A",09:00:00,21:00:00,+56,-33.521406,-70.597731,viernes,7,97,116,No,,
3687,15-04-22,6129,ECONOFARMA,CONCHALI,CONCHALI,"AVENIDA EL GUANACO 3100, LOCAL 14",09:00:00,21:00:00,+56,-33.395043,-70657935,viernes,7,88,107,No,,
3688,15-04-22,6130,NOAH,CONCHALI,CONCHALI,AVENIDA EL GUANACO 3562,09:00:00,18:00:00,+56,-33.392548,-70.657338,viernes,7,88,107,No,,
3689,15-04-22,6131,BELGOCHILENA,SANTIAGO,SANTIAGO SUR,AVENIDA MANUEL ANTONIO MATTA 1322,10:00:00,19:00:00,+560,-33.460080,-70.652100,viernes,7,130,151,No,,
3690,15-04-22,6132,CRUZ VERDE,QUILICURA,QUILICURA,"AVENIDA AMÉRICO VESPUCIO 1651, L.13, MULTICENTER QUILICURA",09:00:00,21:30:00,+56,-33.374177,-70.718153,viernes,7,120,139,No,,
3691,15-04-22,6133,DEL DR. SIMI,SANTIAGO,SANTIAGO CENTRO,COMPAÑÍA DE JESÚS 1039,10:00:00,20:00:00,+560,-33.438388,-70.651740,viernes,7,130,149,No,,
3692,15-04-22,6134,HERRERA,MAIPU,MAIPU NORTE,MONUMENTO N° 2194,11:00:00,21:00:00,+560,-33.507339,-70.758931,viernes,7,107,126,No,,
3693,15-04-22,6135,FARMABIEN,SANTIAGO,SANTIAGO SUR,DIECIOCHO 690,10:00:00,21:00:00,+56,-33.454415,-70.656558,viernes,7,130,151,No,,
3694,15-04-22,6136,JUMBO,MAIPU,MAIPU NORTE,"AVENIDA AMÉRICO VESPUCIO 1001, INTERIOR SUPERMERCADO JUMBO",08:30:00,22:00:00,+560,-33.479687,-70.752152,viernes,7,107,126,No,,
3695,15-04-22,6137,LA BOTIKA,SANTIAGO,SANTIAGO CENTRO,"GENERAL MACKENNA 1555, LOCAL 4",10:00:00,21:00:00,+56,-33.433166,-70.659742,viernes,7,130,149,No,,
3696,15-04-22,6138,DEL DR. SIMI,SANTIAGO,SANTIAGO CENTRO,CATEDRAL 1267,09:00:00,19:00:00,+56,-33.437674,-70.654989,viernes,7,130,149,No,,
3697,15-04-22,6139,LA FAMILIA,ESTACION CENTRAL,ESTACION CENTRAL,"AVENIDA LIBERTADOR BERNARDO O'HIGGINS 3565, LOCAL 1-A",10:00:00,19:00:00,+5602,-33.45220,-70.68458,viernes,7,92,111,No,,
